open_time,BTCUSDT,ETHUSDT,XRPUSDT,EOSUSDT,XLMUSDT,LTCUSDT,ADAUSDT,XMRBTC,TRXUSDT,DASHBTC,BNBUSDT,NEOUSDT,ETCUSDT,BCCUSDT,IOTAUSDT
2017-08-17 04:00:00,4308.83,301.61,,,,,,,,,,,,,
2017-08-17 05:00:00,4315.32,303.1,,,,,,,,,,,,,
2017-08-17 06:00:00,4324.35,302.68,,,,,,,,,,,,,
2017-08-17 07:00:00,4349.99,307.96,,,,,,,,,,,,,
2017-08-17 08:00:00,4360.69,308.62,,,,,,,,,,,,,
2017-08-17 09:00:00,4444.0,310.0,,,,,,,,,,,,,
2017-08-17 10:00:00,4460.0,309.3,,,,,,,,,,,,,
2017-08-17 11:00:00,4427.3,308.95,,,,,,,,,,,,,
2017-08-17 12:00:00,4411.0,308.62,,,,,,,,,,,,,
2017-08-17 13:00:00,4459.0,309.4,,,,,,,,,,,,,
2017-08-17 14:00:00,4470.82,306.5,,,,,,,,,,,,,
2017-08-17 15:00:00,4352.34,307.06,,,,,,,,,,,,,
2017-08-17 16:00:00,4354.18,308.0,,,,,,,,,,,,,
2017-08-17 17:00:00,4289.24,308.33,,,,,,,,,,,,,
2017-08-17 18:00:00,4256.97,309.1,,,,,,,,,,,,,
2017-08-17 19:00:00,4325.23,301.6,,,,,,,,,,,,,
2017-08-17 20:00:00,4346.74,304.79,,,,,,,,,,,,,
2017-08-17 21:00:00,4333.55,307.44,,,,,,,,,,,,,
2017-08-17 22:00:00,4336.8,306.74,,,,,,,,,,,,,
2017-08-17 23:00:00,4285.08,302.0,,,,,,,,,,,,,
2017-08-18 00:00:00,4286.53,301.19,,,,,,,,,,,,,
2017-08-18 01:00:00,4243.59,298.73,,,,,,,,,,,,,
2017-08-18 02:00:00,4267.59,300.52,,,,,,,,,,,,,
2017-08-18 03:00:00,4292.39,301.4,,,,,,,,,,,,,
2017-08-18 04:00:00,4287.92,301.8,,,,,,,,,,,,,
2017-08-18 05:00:00,4313.56,304.7,,,,,,,,,,,,,
2017-08-18 06:00:00,4279.46,307.0,,,,,,,,,,,,,
2017-08-18 07:00:00,4300.25,306.24,,,,,,,,,,,,,
2017-08-18 08:00:00,4282.73,304.23,,,,,,,,,,,,,
2017-08-18 09:00:00,4304.15,304.71,,,,,,,,,,,,,
2017-08-18 10:00:00,4356.31,308.88,,,,,,,,,,,,,
2017-08-18 11:00:00,4340.31,307.78,,,,,,,,,,,,,
2017-08-18 12:00:00,4331.71,308.47,,,,,,,,,,,,,
2017-08-18 13:00:00,4293.09,303.22,,,,,,,,,,,,,
2017-08-18 14:00:00,4259.4,298.52,,,,,,,,,,,,,
2017-08-18 15:00:00,4236.89,298.8,,,,,,,,,,,,,
2017-08-18 16:00:00,4250.34,299.21,,,,,,,,,,,,,
2017-08-18 17:00:00,4193.35,295.53,,,,,,,,,,,,,
2017-08-18 18:00:00,4117.41,289.75,,,,,,,,,,,,,
2017-08-18 19:00:00,4136.28,293.83,,,,,,,,,,,,,
2017-08-18 20:00:00,4021.11,291.87,,,,,,,,,,,,,
2017-08-18 21:00:00,3975.69,286.3,,,,,,,,,,,,,
2017-08-18 22:00:00,4113.75,293.74,,,,,,,,,,,,,
2017-08-18 23:00:00,4108.37,293.96,,,,,,,,,,,,,
2017-08-19 00:00:00,4163.49,295.44,,,,,,,,,,,,,
2017-08-19 01:00:00,4148.53,297.19,,,,,,,,,,,,,
2017-08-19 02:00:00,4156.39,299.84,,,,,,,,,,,,,
2017-08-19 03:00:00,4138.55,293.22,,,,,,,,,,,,,
2017-08-19 04:00:00,4068.26,291.87,,,,,,,,,,,,,
2017-08-19 05:00:00,4077.0,293.23,,,,,,,,,,,,,
2017-08-19 06:00:00,3986.87,289.02,,,,,,,,,,,,,
2017-08-19 07:00:00,4033.47,290.16,,,,,,,,,,,,,
2017-08-19 08:00:00,3999.0,288.4,,,,,,,,,,,,,
2017-08-19 09:00:00,4068.2,290.3,,,,,,,,,,,,,
2017-08-19 10:00:00,4000.58,287.14,,,,,,,,,,,,,
2017-08-19 11:00:00,3957.6,282.58,,,,,,,,,,,,,
2017-08-19 12:00:00,4095.0,290.85,,,,,,,,,,,,,
2017-08-19 13:00:00,4039.84,286.36,,,,,,,,,,,,,
2017-08-19 14:00:00,4042.41,283.0,,,,,,,,,,,,,
2017-08-19 15:00:00,3972.05,288.64,,,,,,,,,,,,,
2017-08-19 16:00:00,4000.0,286.14,,,,,,,,,,,,,
2017-08-19 17:00:00,4027.37,293.15,,,,,,,,,,,,,
2017-08-19 18:00:00,4086.29,295.0,,,,,,,,,,,,,
2017-08-19 19:00:00,4076.12,293.31,,,,,,,,,,,,,
2017-08-19 20:00:00,4075.98,290.31,,,,,,,,,,,,,
2017-08-19 21:00:00,4074.23,293.25,,,,,,,,,,,,,
2017-08-19 22:00:00,4139.98,290.91,,,,,,,,,,,,,
2017-08-19 23:00:00,4139.98,290.91,,,,,,,,,,,,,
2017-08-20 00:00:00,4086.09,287.0,,,,,,,,,,,,,
2017-08-20 01:00:00,4082.53,289.94,,,,,,,,,,,,,
2017-08-20 02:00:00,4124.69,292.42,,,,,,,,,,,,,
2017-08-20 03:00:00,4094.62,292.41,,,,,,,,,,,,,
2017-08-20 04:00:00,4093.0,288.3,,,,,,,,,,,,,
2017-08-20 05:00:00,4117.41,292.17,,,,,,,,,,,,,
2017-08-20 06:00:00,4115.41,293.12,,,,,,,,,,,,,
2017-08-20 07:00:00,4155.87,292.08,,,,,,,,,,,,,
2017-08-20 08:00:00,4184.73,295.98,,,,,,,,,,,,,
2017-08-20 09:00:00,4155.0,295.96,,,,,,,,,,,,,
2017-08-20 10:00:00,4142.41,295.51,,,,,,,,,,,,,
2017-08-20 11:00:00,4106.53,295.0,,,,,,,,,,,,,
2017-08-20 12:00:00,4108.47,296.92,,,,,,,,,,,,,
2017-08-20 13:00:00,4063.35,293.41,,,,,,,,,,,,,
2017-08-20 14:00:00,4096.32,294.25,,,,,,,,,,,,,
2017-08-20 15:00:00,4125.0,295.1,,,,,,,,,,,,,
2017-08-20 16:00:00,4131.46,296.46,,,,,,,,,,,,,
2017-08-20 17:00:00,4129.0,296.88,,,,,,,,,,,,,
2017-08-20 18:00:00,4154.56,298.57,,,,,,,,,,,,,
2017-08-20 19:00:00,4164.6,297.88,,,,,,,,,,,,,
