open_time,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignored
2017-08-17 04:00:00,301.13,302.57,298.0,301.61,125.66877,2017-08-17 04:59:59,37684.80418100,129,80.56377000,24193.44078900,47039.70675719
2017-08-17 05:00:00,301.61,303.28,300.0,303.1,377.67246,2017-08-17 05:59:59,114043.28267640,202,328.10428000,99079.80356860,47250.80517462
2017-08-17 06:00:00,302.4,304.44,301.9,302.68,303.86672,2017-08-17 06:59:59,92034.44129390,182,259.28668000,78525.94861270,47176.44458354
2017-08-17 07:00:00,302.68,307.96,302.6,307.96,754.7451,2017-08-17 07:59:59,229725.13696720,198,592.43176000,180297.96696090,46884.54339102
2017-08-17 08:00:00,307.95,309.97,307.0,308.62,150.75029,2017-08-17 08:59:59,46559.46237070,182,140.68470000,43451.49539780,46771.05734185
2017-08-17 09:00:00,308.62,312.0,308.62,310.0,469.27879,2017-08-17 09:59:59,145510.06322500,198,438.71878000,136034.15770830,46737.41039768
2017-08-17 10:00:00,310.0,310.97,308.54,309.3,284.3914,2017-08-17 10:59:59,88083.86640000,198,264.55324000,81938.86006260,46726.16936455
2017-08-17 11:00:00,308.3,310.68,307.78,308.95,273.2904,2017-08-17 11:59:59,84391.92440580,197,249.89213000,77163.08951500,46866.63079951
2017-08-17 12:00:00,308.95,310.51,307.98,308.62,401.79278,2017-08-17 12:59:59,124016.82296520,232,382.13691000,117937.58242720,47096.00227307
2017-08-17 13:00:00,308.62,309.72,307.77,309.4,310.58042,2017-08-17 13:59:59,95966.37892170,231,296.76116000,91702.62903500,47287.00205330
2017-08-17 14:00:00,307.77,308.71,305.49,306.5,710.25965,2017-08-17 14:59:59,218060.04932710,243,627.17946000,192533.05544000,47703.08560401
2017-08-17 15:00:00,306.5,308.76,303.56,307.06,459.41982,2017-08-17 15:59:59,140601.68067640,434,436.06889000,133453.87311690,47528.18909052
2017-08-17 16:00:00,307.74,312.18,298.21,308.0,596.81077,2017-08-17 16:59:59,182453.78460010,422,512.17019000,156798.02722990,48185.52512534
2017-08-17 17:00:00,308.0,308.33,303.98,308.33,191.94856,2017-08-17 17:59:59,58976.57228090,178,187.38705000,57573.13651170,48911.68953077
2017-08-17 18:00:00,308.33,311.53,298.96,309.1,203.6548,2017-08-17 18:59:59,62722.63650260,183,188.34465000,58034.07428370,48761.17342281
2017-08-17 19:00:00,309.1,309.84,301.6,301.6,215.63779,2017-08-17 19:59:59,66056.05808360,174,209.41831000,64140.94175680,48886.75337014
2017-08-17 20:00:00,301.6,309.4,299.01,304.79,272.42251,2017-08-17 20:59:59,82882.49363480,241,238.04363000,72453.02839720,49152.64520440
2017-08-17 21:00:00,304.79,309.4,304.04,307.44,330.54526,2017-08-17 21:59:59,101419.04584850,255,276.50064000,84807.46512240,49281.26073673
2017-08-17 22:00:00,308.57,310.74,303.44,306.74,368.36785,2017-08-17 22:59:59,113373.21704210,222,320.67801000,98807.96312690,50288.90511454
2017-08-17 23:00:00,306.74,310.85,302.0,302.0,229.6062,2017-08-17 23:59:59,70093.57895360,221,195.66575000,59778.82946760,50579.87228839
2017-08-18 00:00:00,302.0,306.2,297.4,301.19,501.26558,2017-08-18 00:59:59,151407.12150610,244,400.96944000,121075.35388840,50828.73404005
2017-08-18 01:00:00,300.08,305.55,295.19,298.73,374.41661,2017-08-18 01:59:59,112326.17998370,211,350.01032000,104986.65872930,50782.76608647
2017-08-18 02:00:00,298.73,304.7,298.73,300.52,208.96849,2017-08-18 02:59:59,63098.58256770,177,194.11739000,58588.71306070,50744.41542427
2017-08-18 03:00:00,300.05,306.47,300.05,301.4,605.93251,2017-08-18 03:59:59,183852.18186430,327,331.25425000,100452.80269660,51205.10800759
2017-08-18 04:00:00,301.4,302.95,298.41,301.8,444.33795,2017-08-18 04:59:59,133774.84623970,227,377.94231000,113783.49838110,51184.54541958
2017-08-18 05:00:00,301.8,305.92,300.0,304.7,525.33357,2017-08-18 05:59:59,159515.28393580,337,473.47658000,143786.37727980,52168.05742462
2017-08-18 06:00:00,304.7,307.0,303.21,307.0,356.1222,2017-08-18 06:59:59,108751.76962970,298,336.51812000,102752.39976830,51832.72494653
2017-08-18 07:00:00,307.0,309.49,305.23,306.24,406.73244,2017-08-18 07:59:59,125068.70828430,206,389.11940000,119673.00374950,52708.21645626
2017-08-18 08:00:00,306.24,310.85,303.79,304.23,313.23742,2017-08-18 08:59:59,96663.35903810,229,269.59649000,83204.77124530,52963.46600100
2017-08-18 09:00:00,304.23,307.72,303.22,304.71,306.05941,2017-08-18 09:59:59,93189.12446660,239,284.94231000,86754.77887140,53351.86810746
2017-08-18 10:00:00,304.73,311.06,304.73,308.88,332.5643,2017-08-18 10:59:59,102119.42034510,226,297.72711000,91421.68812530,53113.31687262
2017-08-18 11:00:00,308.88,311.79,306.27,307.78,261.1517,2017-08-18 11:59:59,80940.09714080,190,212.75837000,65992.14690400,53419.38354110
2017-08-18 12:00:00,307.78,310.29,305.73,308.47,388.17208,2017-08-18 12:59:59,119593.46100730,227,306.74200000,94607.57127720,53607.24965359
2017-08-18 13:00:00,307.17,309.66,301.3,303.22,357.19041,2017-08-18 13:59:59,109071.07169300,229,294.88278000,90173.34309290,53837.42078914
2017-08-18 14:00:00,303.22,303.22,296.32,298.52,398.64644,2017-08-18 14:59:59,119383.70945770,238,371.05596000,111143.12841280,54331.04723158
2017-08-18 15:00:00,298.52,300.99,297.32,298.8,214.98578,2017-08-18 15:59:59,64155.46673630,188,191.01746000,56981.75715690,54157.36861102
